KODE;NAMA;HARGA;JUMLAH (DEWASA);JUMLAH (ANAK)
RPS 01;RENDA PREMIUM SILVER;RP 500,000;M:2,L:1;
RPP 03;RENDA PREMIUM PINK;RP 450,000;M:1;
RPP 05;RENDA PREMIUM PEACH;RP 450,000;M:1, L:2, XL:1;
RPS 07;RENDA PREMIUM SILVER;RP 450,000;S:1, M:1;
RPH 02;RENDA PREMIUM HIJAU;RP 500,000;M:1, L:1;S:1
RPT 04;RENDA PREMIUM TERAKOTA;RP 450,000;L:2, XL:1;
RPB 06;RENDA PREMIUM BIRU;RP 450,000;M:1;
RPM 08;RENDA PREMIUM MAROON;RP 350,000;S:1, M:1;
RPP 09;RENDA PREMIUM PINK;RP 350,000;M:2, L:1, XL:2, XXL:1;M:2
RPD 11;RENDA PREMIUM DATUK;RP 350,000;M:2, XL:1;
RPK 13;RENDA PREMIUM KUNING;RP 250,000;M:1, L:2, XL:1;
RPK 15;RENDA PREMIUM KUNING;RP 350,000;M:3, L:2, XL:1;
RPT 10;RENDA PREMIUM TURKISH;RP 350,000;M:1, L:1, XL:1;
RPM 12;RENDA PREMIUM MOKA;RP 300,000;M:1, L:2, XL:1;
RPM 14;RENDA PREMIUM MERAH;RP 250,000;M:2, L:1, XL:2, XXL:1;
RPE 16;RENDA PREMIUM EMERALD BLUE;RP 250,000;S:2, M:3, L:3, XXL:1;
RPK 17;RENDA PREMIUM KREM;RP 250,000;S:1,M:1;
RPM 19;RENDA PREMIUM MERAH ;RP 200,000;S:4,M:1, XL:1;Xs:1, M:1
GPK 01;GAUN PREMIUM KUNING;RP 400,000;L:2, XL:1;
RPA 22;RENDA PREMIUM ABU;RP 350,000;S:1, M:2, L:1, XL:1;
RPH 18;RENDA PREMIUM HIJAU;RP 200,000;M:4;
RPC 20;RENDA PREMIUM COKLAT;RP 350,000;M:3, L:2, XL:1;
RPN 21;RENDA PREMIUM NAVY;RP 400,000;S:1, M:1 L:1, XL:2, XXL:1;
RPT 23;RENDA PREMIUM TARO;RP 350,000;S:1, M:1, L:1, XL:2, XXL:1;
